Name,city,population,Latitude,Longitude
1,SÃO PAULO,10021295,-23.547 , -46.636
2,RIO DE JANEIRO,6023699,-22.906 , -43.182
3,"SALVADOR, BAHIA",2711840,-12.971 , -38.511
4,FORTALEZA ,2400000,-3.717 , -38.543
5,BELO HORIZONTE  ,2373224,-19.921 , -43.938
6,BRASÍLIA ,2207718,-15.78 , -47.93
7,CURITIBA ,1718421,-25.428 , -49.273
8,"MANAUS, AMAZONAS",1598210,-3.102 , -60.025
9,"RECIFE, PERNAMBUCO",1478098,-8.054 , -34.881
10,"BELÉM, PARÁ",1407737,-1.456 , -48.504
